-0.08052156	-0.04099858	-0.011374029	0.052636985	0.090088956	0.08825848	-0.012188867	0.027713217	-0.056623217	-0.14664893	0.11324449	-0.15965785	0.072930366	-0.040893666	-0.0953177	0.10545997	0.11646566	-0.15610941	-0.13818544	-0.054137465	0.16270402	-0.038023468	-0.034135588	0.089245364	0.070898354	-0.0650576	0.054143418	0.06396146	-0.11507095	0.035825975	-0.12098104	-0.038862623
0.111550994	0.09451036	0.05146371	-0.11866978	-0.068078965	-0.1137236	0.08645876	-0.08586801	0.10825378	0.12928355	-0.060903523	0.15903017	-0.084430076	0.0742626	0.106479086	-0.118777715	-0.07514042	0.096317515	0.15663807	0.11746869	-0.10899228	0.12061622	0.15459092	-0.124724366	-0.16897443	0.010104635	-0.1381542	-0.13135277	0.16447428	-0.08066305	0.08294319	0.09630187
0.13115478	0.06354282	0.12294829	-0.11524063	-0.16291067	-0.17742224	0.14936993	-0.1454762	0.05697461	0.07431865	-0.14053567	0.16014054	-0.13171726	0.123445824	0.14529493	-0.08662496	-0.0801621	0.15082566	0.14954378	0.13322635	-0.10663924	0.09128941	0.1901714	-0.10584716	-0.11685063	0.09322733	-0.17061894	-0.117463276	0.09675241	-0.078068525	0.1419675	0.12929164
0.26176438	0.20689502	0.13989827	-0.18222925	-0.2231498	-0.2466203	0.227613	-0.17186257	0.17340752	0.17645048	-0.1860632	0.23409642	-0.19671278	0.1526173	0.28133732	-0.18500361	-0.19518724	0.17237405	0.26208922	0.22066219	-0.23194045	0.18932636	0.22649893	-0.18541162	-0.24729525	0.24168874	-0.16118844	-0.2567134	0.20938362	-0.26962903	0.2557717	0.27503678
0.11922245	0.20648897	0.105729885	-0.08501929	-0.11701813	-0.12655228	0.16695277	-0.106703624	0.10477748	0.13790467	-0.154383	0.13504726	-0.15080655	0.19894218	0.15533374	-0.21065284	-0.14336398	0.14522895	0.19636334	0.15564887	-0.14379571	0.1717192	0.10973928	-0.18540019	-0.11806537	0.121635996	-0.18698712	-0.16462083	0.11763951	-0.12831429	0.13780123	0.13305403
-0.08701185	-0.12704183	-0.057723284	0.11519835	0.049465105	0.12914434	-0.069901206	0.038290203	-0.13915598	-0.046871454	0.12187486	-0.066868946	0.097436465	-0.12296999	-0.045415476	0.11711512	0.10856142	-0.05349567	-0.12352353	-0.11406008	0.060643286	-0.02476276	-0.12470445	0.1261757	0.017979002	-0.103199184	0.03891894	0.12118962	-0.07575077	0.064570874	-0.07065261	-0.14281277
0.24874213	0.20089933	0.10186784	-0.25709704	-0.17318554	-0.29574227	0.12482611	-0.17625803	0.18318991	0.22997962	-0.24985422	0.18716508	-0.18190342	0.25188473	0.1874264	-0.240743	-0.25880706	0.27519748	0.23473962	0.2897276	-0.31554586	0.2297599	0.27720323	-0.24783191	-0.22167484	0.17991383	-0.18348677	-0.30232638	0.1405069	-0.17233962	0.20301113	0.17713892
0.18176869	0.13787143	0.12982401	-0.13273714	-0.088578865	-0.15749077	0.10300417	-0.08114321	0.12504219	0.12805979	-0.12416191	0.09876389	-0.09752091	0.080345854	0.097368196	-0.18048811	-0.11856273	0.090943895	0.10710656	0.16921131	-0.15980653	0.15468645	0.13465023	-0.12008665	-0.088898435	0.07750366	-0.12933554	-0.12155788	0.08744497	-0.06548791	0.07106695	0.14395143
-0.26004404	-0.17591539	-0.10420381	0.17323908	0.21537533	0.14549606	-0.19824488	0.15582797	-0.26770833	-0.20259197	0.19786865	-0.17946796	0.23063603	-0.1769525	-0.22712551	0.22272758	0.14501101	-0.17099008	-0.22722709	-0.2404536	0.21589822	-0.18546987	-0.21340092	0.16292796	0.18918224	-0.25573277	0.24004078	0.25383708	-0.2387435	0.16963813	-0.20313019	-0.22067487
-0.09962426	-0.0835143	0.0032956202	-0.0021228315	-0.01610183	0.032104373	-0.09298436	0.027575625	-0.036859423	-0.06995384	0.08921282	-0.025013011	0.06614792	-0.076256976	-0.02930654	0.04548485	0.029101886	-0.00853698	-0.035833146	-0.046254292	0.075268075	-0.10833244	-0.014059986	0.08287972	0.015262063	-0.06362338	0.068936095	0.06955355	-0.1265382	-0.050647907	-0.023980444	-0.013757103
-0.2723714	-0.2373495	-0.18877965	0.24867924	0.28864282	0.19168666	-0.16639493	0.13566293	-0.24770215	-0.28292125	0.19541207	-0.24816513	0.2546328	-0.21215548	-0.1849851	0.22033708	0.27509406	-0.2400824	-0.26635772	-0.2300501	0.26631147	-0.30655485	-0.2806689	0.21240252	0.23673016	-0.23241366	0.19562024	0.2726012	-0.24064131	0.28099236	-0.27309912	-0.26745626
-0.057962783	-0.11394034	0.0034098031	0.015128655	0.048395157	-0.036945824	0.024691015	0.032933477	-0.04956445	-0.104236245	0.053702954	-0.05392741	0.0698357	-0.09437614	-0.017153345	-0.0072836364	-0.00641387	-0.020697774	-0.054480683	-0.07204973	0.024586884	-0.06900598	-0.0039868695	0.06878873	0.014321199	-0.0971385	0.046977878	0.09451554	-0.035705302	0.018623266	-0.06935286	-0.037632372
-0.15696715	-0.18610124	-0.092616335	0.24896768	0.2324398	0.10902909	-0.14171036	0.1231083	-0.1852106	-0.18796457	0.19291562	-0.20779207	0.24800181	-0.24713147	-0.2128575	0.20435138	0.12452002	-0.13268608	-0.21212684	-0.16446473	0.19126913	-0.18160896	-0.2213475	0.18612048	0.237393	-0.2718608	0.1876702	0.26054388	-0.1345924	0.1711715	-0.18110965	-0.16060854
-0.037718326	-0.023498671	-0.046434186	-0.003273372	0.035666753	-0.047661394	-0.056011435	0.032327853	-0.07421916	-0.04404003	0.08397431	-0.026041284	0.054234337	-0.0721418	-0.06588941	0.0035030635	0.017109403	-0.042122554	0.03597625	-0.071268566	0.04795294	-0.0639704	-0.04638902	0.044534486	0.014599508	-0.08192815	-0.027247366	0.092552274	-0.056961574	0.018255264	-0.039287675	-0.03333624
0.1476291	0.21334353	0.0612491	-0.1715173	-0.16674064	-0.19450295	0.14889078	-0.10011207	0.15723656	0.105558574	-0.12650867	0.116802536	-0.10756313	0.09858767	0.0850255	-0.11588187	-0.105115235	0.164569	0.11574888	0.17736289	-0.10444184	0.10124622	0.17396547	-0.16989285	-0.068461224	0.1538024	-0.12463748	-0.1425875	0.152138	-0.2016944	0.103098266	0.13945961
-0.16635934	-0.17553446	-0.093590744	0.18085966	0.18613796	0.10390621	-0.05143213	0.059455782	-0.14232782	-0.15321629	0.21382077	-0.17588162	0.12293661	-0.13780856	-0.12828514	0.18488714	0.08319886	-0.12233192	-0.11940873	-0.15137145	0.21839209	-0.15118635	-0.14097503	0.10693444	0.15055029	-0.1104657	0.14970782	0.20748793	-0.13065526	0.13027166	-0.18993132	-0.14654875
0.13407987	0.14218539	0.15832554	-0.16135377	-0.16130467	-0.16635063	0.13682036	-0.09844282	0.15576345	0.09129575	-0.14809251	0.18977372	-0.15516865	0.19512239	0.18679832	-0.13604328	-0.112335965	0.1916114	0.12738936	0.15619427	-0.1337866	0.1169304	0.1184426	-0.11607157	-0.14395127	0.12992637	-0.12556762	-0.09353696	0.10457356	-0.08143703	0.13317244	0.099112265
0.113927685	0.110213496	0.14833856	-0.20572917	-0.15776168	-0.1910013	0.12725355	-0.1720895	0.08358101	0.14629574	-0.15713738	0.1760069	-0.09802021	0.2029964	0.20235766	-0.1578062	-0.15414831	0.14532517	0.115957916	0.22200556	-0.20398928	0.19350055	0.23970191	-0.18646055	-0.2341662	0.09053763	-0.17981204	-0.13003436	0.12712951	-0.14840446	0.19091491	0.13941751
0.042509336	0.10519308	0.12764369	-0.1412746	-0.113308966	-0.13554083	0.06691685	-0.095558554	0.048564337	0.024721978	-0.10391548	0.12857458	-0.12598594	0.12176077	0.16984686	-0.065566614	-0.09301108	0.06866689	0.12719364	0.1356146	-0.09088195	0.10491136	0.11949165	-0.11939654	-0.15841869	0.07494448	-0.057071567	-0.14743519	0.11966625	-0.06966027	0.055308048	0.061517328
-0.031799033	-0.023190854	0.03695956	-0.037894797	0.03954428	-0.06395372	-0.014772978	-0.030769888	-0.050157547	-0.06297378	-0.00060770987	-0.010949892	0.009416191	-4.194859e-05	-0.03887397	0.0019257778	-0.042556502	0.0074001863	0.063672796	-0.0445372	-0.053940047	0.075974554	0.01995444	-0.0003191591	-0.021610236	-0.06932861	0.0035525667	-0.0040459526	-0.03605853	-0.03448259	-0.01937994	0.07509262
0.14662097	0.04016821	0.040262897	-0.16003542	-0.038593892	-0.061925065	0.05614219	-0.09257629	0.086044624	0.025624491	-0.09473259	0.11780235	-0.09146247	0.041395262	0.079604544	-0.104022615	-0.063360944	0.03317346	0.041610222	0.1102944	-0.12927355	0.022627955	0.04144864	-0.02619905	-0.05957345	0.04539588	-0.049869098	-0.070802234	0.062117834	-0.11195794	0.08776	0.09371921
0.08829645	0.025831036	0.07821051	-0.0883452	-0.12727496	-0.10332098	0.13384257	-0.10179585	0.05543173	0.07387115	-0.07301658	0.11858571	0.013422909	0.033212285	0.057726983	-0.059398044	-0.140925	0.12168508	0.08029255	0.18000928	0.021324059	0.04341776	0.15293278	-0.03163422	-0.044406205	0.039832853	0.037726514	-0.095635734	0.090035275	-0.055052467	0.037246622	0.02793997
-0.16070735	-0.19312325	-0.043062698	0.16709736	0.16514319	0.18283933	-0.19771552	0.13418621	-0.25946927	-0.24134926	0.26971856	-0.20693402	0.2255561	-0.29969314	-0.17532144	0.26320562	0.14561607	-0.09866885	-0.1631321	-0.25806227	0.21844904	-0.2070424	-0.16374877	0.25362694	0.18937665	-0.23144157	0.18054359	0.20553683	-0.22386675	0.12661712	-0.2075813	-0.15053757
0.046988398	-0.039311346	0.0065100724	0.02030252	0.038017638	-0.12745962	0.07899363	-0.016299764	-0.028190115	-0.018065136	-0.006850482	-0.0032619406	0.07305886	-0.041647	-0.064132504	0.012496697	-0.045547936	0.076676816	0.015078911	0.0236019	0.06390036	-0.028333418	-0.029027022	0.05719239	0.053026516	-0.067667894	0.09999665	0.035872106	-0.011330976	-0.01273241	-0.026576169	0.03693283
-0.22457382	-0.30303568	-0.2207152	0.2807763	0.3252074	0.25832617	-0.180192	0.22555988	-0.25243905	-0.26033872	0.30181348	-0.26139182	0.31376502	-0.25748685	-0.29457447	0.3095515	0.24149808	-0.26854622	-0.30241692	-0.19178149	0.30061585	-0.29562384	-0.3084909	0.2709539	0.28880265	-0.26434514	0.3141727	0.3377252	-0.1806034	0.2694353	-0.31571147	-0.32871696
-0.026217109	0.028687235	0.04201278	-0.0057033305	-0.00056087703	-0.015142126	-0.06919086	0.014620795	0.10423269	-0.057685453	0.03711704	0.017074151	0.02284692	-0.05309115	-0.015364221	0.020960841	-0.07187721	-0.043879632	0.021683201	0.007955988	-0.068117745	-0.02564581	-0.04103407	0.08288205	-0.0254042	0.020128224	0.0052680275	0.040951338	-0.012672131	-0.012661134	0.0057942867	-0.042889364
0.10599155	0.09952013	0.12351632	-0.112076625	-0.05588337	-0.1485614	0.07737117	-0.09366219	0.11796391	0.12378688	-0.083408	0.09978707	-0.13536459	0.12235095	0.11465913	-0.07742216	-0.064841054	0.12012583	0.14248239	0.12517382	-0.10798556	0.15232496	0.054987576	-0.12678936	-0.106594324	0.061438676	-0.08200197	-0.09467073	0.069844596	-0.07368385	0.121293865	0.10583846
0.23249213	0.1752426	0.17668577	-0.2265809	-0.17586203	-0.24625427	0.18352501	-0.119501576	0.19178054	0.18606594	-0.22467467	0.19447543	-0.14291926	0.18070218	0.20091015	-0.18674958	-0.24142525	0.19666848	0.16583471	0.2062468	-0.21589497	0.16663946	0.23232365	-0.18664373	-0.21890584	0.17044558	-0.15201369	-0.19536665	0.11845363	-0.19135903	0.122209124	0.14733815
0.13728683	0.18130268	0.09711503	-0.21571916	-0.14053509	-0.15184788	0.11230634	-0.11980871	0.20052123	0.1398011	-0.1839336	0.20042823	-0.1913652	0.14457065	0.17288831	-0.19064042	-0.13854483	0.17283247	0.13456503	0.11373828	-0.17664622	0.17329894	0.20099255	-0.17007273	-0.22152418	0.09592918	-0.12778941	-0.16417667	0.13340105	-0.14994843	0.14057322	0.14415844
0.17301983	0.106571175	0.07219226	-0.13405143	-0.17592636	-0.16397874	0.12949817	-0.09371887	0.15052944	0.10372217	-0.19583344	0.15792954	-0.11558871	0.13312612	0.15988429	-0.12153464	-0.14740698	0.13872266	0.14615814	0.1632427	-0.19840392	0.119461894	0.18336698	-0.15189606	-0.08027513	0.14419375	-0.12398192	-0.19657317	0.08517271	-0.16722831	0.09575167	0.11829665
0.022769995	-0.011391158	0.06615945	-0.07527772	0.011652683	0.055483043	-0.04430954	-0.04388295	0.036189094	-0.010163726	0.028314693	0.028004771	0.0029833436	-0.032469574	-0.036431294	-0.045957077	-0.04093165	-0.028042527	0.03363911	0.01445508	0.0368678	0.016568808	0.0012999233	-0.047527708	0.016776435	0.012365698	-0.02955887	-0.017324528	-0.02610469	0.0019969014	-0.007735311	0.06903114
0.089721635	0.07172395	0.0769353	-0.17579696	-0.05756573	-0.13629381	0.1483221	-0.124986745	0.1004908	0.07456015	-0.11248907	0.15397502	-0.099812865	0.13395782	0.1662923	-0.14154096	-0.14878038	0.10018536	0.16020352	0.17936398	-0.07482218	0.09652291	0.10606586	-0.10395629	-0.1488308	0.05449933	-0.15584184	-0.13516816	0.034529638	-0.13090056	0.07968379	0.10119991
0.11999462	0.118376575	0.028743243	-0.109127276	-0.12209236	-0.16714568	0.0931378	-0.10445172	0.057038072	0.07568205	-0.07933711	0.131671	-0.06784565	0.16358943	0.08973647	-0.16607074	-0.116992615	0.13265067	0.09046975	0.12621701	-0.114074156	0.14956263	0.16949756	-0.118432365	-0.14805697	0.07196075	-0.14828138	-0.1621668	0.061103277	-0.08056739	0.15128021	0.16814713
0.14292903	0.23862846	0.1439198	-0.23213951	-0.1698722	-0.20394054	0.11401856	-0.16931356	0.2075206	0.19213688	-0.25871223	0.17027256	-0.20042107	0.24284941	0.18737781	-0.17373987	-0.18020588	0.22327211	0.18581872	0.20815067	-0.17292376	0.22151099	0.12009026	-0.22584718	-0.19163276	0.18935642	-0.14937162	-0.22733046	0.13052975	-0.21997638	0.17316052	0.17240813
-0.1084781	-0.067386836	-0.0284944	0.044867754	0.026712086	0.03678572	-0.081334814	0.007074724	-0.08805945	-0.12664294	0.1446157	-0.062851295	0.09330393	-0.075183	-0.03049062	0.09457245	0.08475544	-0.1122732	-0.09867582	-0.08432043	0.13439202	-0.119780205	-0.04028143	0.036351215	0.056516193	-0.101047724	0.11116702	0.15320058	-0.12942229	0.08701667	-0.116883986	-0.032827776
-0.2989107	-0.3062656	-0.13756567	0.26446402	0.2501135	0.2700809	-0.1810916	0.19526105	-0.27392235	-0.28729898	0.27419314	-0.2520398	0.18921418	-0.19987847	-0.28067836	0.24343853	0.21666324	-0.2617601	-0.31797412	-0.2176133	0.2658759	-0.2499547	-0.20902419	0.2475152	0.26139224	-0.27408406	0.31209692	0.24435276	-0.21633391	0.17732935	-0.2529254	-0.28894553
-0.08187622	-0.16014044	-0.047454715	0.15454315	0.14472781	0.08054671	-0.12195804	0.028401917	-0.15237807	-0.17674528	0.19242668	-0.14073376	0.17998676	-0.09079502	-0.15235911	0.09136372	0.071996205	-0.0812193	-0.1676739	-0.19778597	0.21459381	-0.13778068	-0.16217601	0.13164915	0.19108248	-0.107396536	0.19598216	0.16184102	-0.09024121	0.10908589	-0.11248405	-0.12697518
0.003683718	-0.021707835	0.015378684	0.10950835	0.038483188	0.028306367	-0.08811117	0.05055261	-0.08908852	-0.06373083	0.027255611	-0.054977223	0.031087438	-0.08461559	-0.016105242	0.028622884	0.04726589	-0.0063121533	-0.045912355	-0.12429795	0.10223461	-0.112803996	-0.04506239	0.09066542	0.099029556	-0.108663514	0.07733184	0.029152073	-0.11212289	0.052114047	-0.04632013	0.019313188
-0.02060944	0.010595909	-0.0031868485	0.07480002	-0.02446553	-0.06014305	0.0026090024	-0.025828324	-0.0009772622	-0.03823082	0.0015614324	0.015020364	0.04548534	0.011114017	-0.013206405	-0.003221695	-0.020350344	0.03424088	0.025011666	-2.1857242e-05	0.018773045	-0.005380423	0.00951274	0.041455254	-0.0009884445	0.07826141	-0.003477405	0.014026102	-0.02982426	-0.04968298	0.017056692	-0.023432257
0.08411346	0.081662446	0.046287373	-0.17417987	-0.12098401	-0.08066508	0.086225554	-0.122295156	0.1366063	0.074817695	-0.0682206	0.092778794	-0.11460986	0.08550304	0.09101619	-0.1882424	-0.11075895	0.1274443	0.15317082	0.12944978	-0.15256868	0.14571647	0.14874682	-0.09065671	-0.179498	0.036449563	-0.06596886	-0.120442204	0.0712429	-0.07638691	0.08393277	0.14177945
0.18727554	0.10054257	0.056230847	-0.14861351	-0.10256169	-0.16358325	0.080427006	-0.09197409	0.09532425	0.13010527	-0.15504627	0.10724325	-0.12103006	0.13170348	0.13215892	-0.20850876	-0.15734145	0.12066081	0.14197637	0.1453283	-0.11627529	0.09914155	0.14550567	-0.078152575	-0.15787978	0.09540139	-0.08854376	-0.19571872	0.108853415	-0.1622692	0.142986	0.12775245
0.20015705	0.19371016	0.17844419	-0.23738119	-0.13776411	-0.18179946	0.2200057	-0.14376925	0.16110562	0.13103168	-0.20144078	0.18335626	-0.1478293	0.15968344	0.17474522	-0.1430711	-0.19862075	0.23893252	0.19670306	0.17444576	-0.20498472	0.24699736	0.20638765	-0.13858014	-0.23650815	0.15020901	-0.18192764	-0.1517677	0.14202859	-0.21854815	0.2377667	0.20801052
0.17205274	0.17507355	0.089430414	-0.13671464	-0.20697206	-0.16120812	0.14541362	-0.09699842	0.18282174	0.14478943	-0.12738465	0.21240924	-0.19739021	0.17628238	0.19232945	-0.12132392	-0.1463413	0.1220395	0.15430853	0.1919222	-0.19439083	0.23754409	0.24590957	-0.10237858	-0.18180758	0.10100231	-0.14341775	-0.16836694	0.1352245	-0.15912643	0.1213333	0.1822935
0.15259215	0.1405958	0.124553815	-0.16531071	-0.2368422	-0.22608232	0.24208724	-0.15200406	0.20381333	0.15593113	-0.18782432	0.17818102	-0.19413197	0.20203829	0.1957588	-0.2076024	-0.14683224	0.21330811	0.27906606	0.18790647	-0.20154925	0.17445752	0.20375957	-0.23540582	-0.20209087	0.1804632	-0.17117392	-0.22065856	0.23425052	-0.20179844	0.24961586	0.17865612
0.15692732	0.19322504	0.12693362	-0.21838275	-0.23070842	-0.16270976	0.22997434	-0.16005337	0.2536691	0.22121392	-0.15324615	0.20055056	-0.17627494	0.22736047	0.20579757	-0.22294962	-0.15143777	0.24064319	0.20133437	0.18645948	-0.18464573	0.16974196	0.21345466	-0.15981476	-0.21229547	0.1402622	-0.2345014	-0.24779531	0.20312852	-0.23193383	0.2178426	0.23458505
0.1023102	0.07963539	0.109779775	-0.08058882	-0.08271255	-0.115816705	0.09779323	-0.12998138	0.04063469	0.08487228	-0.10544794	0.13448133	-0.08260906	0.069871604	0.10507257	-0.12609622	-0.12089476	0.07110521	0.11832791	0.13512583	-0.122854725	0.08138184	0.15739188	-0.08326674	-0.092481345	0.027335	-0.10973113	-0.16735286	0.09106576	-0.06808136	0.080472395	0.14569156
0.10068343	0.10097412	0.06974715	-0.13627669	-0.08200169	-0.061061412	0.089579165	-0.091068625	0.046030987	0.036265224	-0.09965314	0.17473094	-0.13739358	0.121788934	0.05611604	-0.16203608	-0.08479068	0.10866482	0.17327754	0.074626096	-0.13233288	0.07631266	0.0747359	-0.046967916	-0.09373386	0.026549162	-0.11596139	-0.077306174	0.07070242	-0.12674809	0.106534444	0.14608936
0.16657026	0.18337402	0.1888052	-0.2345218	-0.2048624	-0.20323019	0.14315727	-0.16649473	0.1909936	0.2259254	-0.23113468	0.23265363	-0.23294216	0.15317991	0.18205237	-0.2592754	-0.20320717	0.20902608	0.2297498	0.22605298	-0.21259767	0.24307792	0.23758504	-0.17880777	-0.20712183	0.14383839	-0.21591718	-0.21813881	0.16423705	-0.20428208	0.16212642	0.17693979
0.21094812	0.14476497	0.05927741	-0.14688893	-0.12373719	-0.11308502	0.09741138	-0.13012876	0.16979523	0.1733273	-0.12002722	0.13921246	-0.10030112	0.14866193	0.1561944	-0.1922699	-0.1984108	0.15201686	0.15318128	0.1398765	-0.15310805	0.19399342	0.20021908	-0.11895394	-0.18978256	0.12438838	-0.13601945	-0.16128664	0.054742157	-0.110254765	0.17095158	0.18116686
-0.104099065	-0.10561315	-0.07740995	0.05232378	0.036552414	0.04016353	-0.09035062	-0.047821105	-0.07658245	-0.07928003	0.08340778	-0.037699133	0.08204336	-0.12977897	-0.062781215	0.035869602	0.021989359	-0.03914245	-0.06463241	-0.027954312	0.11981547	-0.08534028	-0.10622323	0.10740918	0.08348159	-0.08924726	0.0955169	0.117782995	-0.098917216	0.08425643	-0.081740245	0.014283528
-0.22207685	-0.17583907	-0.08297273	0.20882909	0.19562142	0.11261447	-0.17897308	0.04075307	-0.23571996	-0.12922995	0.23379767	-0.2349262	0.21979101	-0.20469806	-0.1347792	0.20795844	0.1413564	-0.17727527	-0.16002728	-0.21506535	0.15066917	-0.13840921	-0.21606684	0.15364365	0.17244846	-0.19688216	0.2182863	0.25382543	-0.15584525	0.15233831	-0.2169234	-0.17858918
-0.12104099	-0.13639808	-0.06536713	0.12105721	0.06744422	-0.015511197	-0.103300095	0.031944845	-0.09240564	-0.11489022	0.067313686	-0.092753716	0.07056501	-0.095643245	-0.10861981	0.0955181	0.08575072	-0.062245343	-0.08691983	-0.10404816	0.0912043	-0.048219543	-0.12023488	0.080369495	0.07312656	-0.11593166	0.100909606	0.13349468	-0.08353084	0.10109731	-0.043326944	-0.019322148
-0.123426445	-0.1179413	-0.06266259	0.11250359	0.09717802	0.04309251	-0.047369827	0.050611243	-0.10121781	-0.05930964	0.081644885	-0.08313882	0.034254186	-0.12517673	-0.07568098	0.02962	0.08347689	-0.07628478	-0.09995921	-0.14567691	0.08637141	-0.07501139	-0.11148008	0.0778755	0.13627578	-0.08824447	0.08194682	0.12429354	-0.12973045	0.05751236	-0.03843819	0.006054209
0.27816018	0.24805266	0.17139229	-0.28383708	-0.21397558	-0.2496648	0.23887378	-0.12881593	0.17747657	0.29016355	-0.21433842	0.31542787	-0.2715441	0.31946725	0.2510603	-0.30442974	-0.23168719	0.1962792	0.27213314	0.27825364	-0.23692554	0.31866762	0.32741746	-0.3280549	-0.24985978	0.2514167	-0.26909593	-0.3219071	0.17189243	-0.25648507	0.26407102	0.25053248
